id,user,uid,version,changeset,timestamp 
377404331,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:47Z
377404332,calfarome,2511706,2,37088860,2016-02-08T20:42:34Z
377404333,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:47Z
377404334,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:47Z
377404335,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:47Z
377404336,calfarome,2511706,2,37088916,2016-02-08T20:44:35Z
377404337,calfarome,2511706,2,37088433,2016-02-08T20:23:05Z
377404338,n76_cupertino_import,3343986,2,34963783,2015-10-30T03:22:36Z
377404339,calfarome,2511706,2,37088433,2016-02-08T20:23:05Z
377404340,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:48Z
377404341,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:48Z
377404342,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:48Z
377404343,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:48Z
377404344,calfarome,2511706,3,37088433,2016-02-08T20:23:05Z
377404345,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:49Z
377404346,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:49Z
377404348,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:49Z
377404349,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:49Z
377404350,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:49Z
377404351,n76_cupertino_import,3343986,2,34963783,2015-10-30T03:22:36Z
377404352,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:50Z
377404353,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:50Z
377404354,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:50Z
377404355,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:50Z
377404356,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:50Z
377404357,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:50Z
377404358,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:50Z
377404359,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:51Z
377404360,n76_cupertino_import,3343986,2,34963783,2015-10-30T03:22:36Z
377404361,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:51Z
377404362,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:51Z
377404363,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:51Z
377404364,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:51Z
377404365,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:51Z
377404366,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404367,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404368,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404369,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404370,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404371,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404372,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404373,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:52Z
377404374,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:53Z
377404375,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:53Z
377404376,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:53Z
377404377,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:53Z
377404378,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:53Z
377404379,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:53Z
377404380,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404381,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404382,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404383,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404384,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404385,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404386,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404387,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:54Z
377404388,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:55Z
377404389,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:55Z
377404390,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:55Z
377404391,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:55Z
377404394,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:55Z
377404397,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:55Z
377404401,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:55Z
377404405,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:56Z
377404410,calfarome,2511706,2,37089869,2016-02-08T21:26:36Z
377404414,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:56Z
377404418,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:56Z
377404421,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:56Z
377404425,n76_cupertino_import,3343986,2,34963862,2015-10-30T03:36:43Z
377404429,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:56Z
377404433,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:57Z
377404436,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:57Z
377404439,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:57Z
377404442,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:57Z
377404445,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:57Z
377404449,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:57Z
377404452,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:57Z
377404456,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:58Z
377404459,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:58Z
377404463,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:58Z
377404465,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:58Z
377404468,calfarome,2511706,2,37088916,2016-02-08T20:44:35Z
377404472,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:59Z
377404479,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:59Z
377404489,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:59Z
377404495,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:59Z
377404502,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:59Z
377404509,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:05:59Z
377404515,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:00Z
377404521,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:00Z
377404525,calfarome,2511706,2,37088433,2016-02-08T20:23:05Z
377404530,n76_cupertino_import,3343986,2,34963862,2015-10-30T03:36:43Z
377404534,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:00Z
377404537,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:00Z
377404540,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:00Z
377404544,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:00Z
377404547,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:00Z
377404551,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404555,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404558,calfarome,2511706,2,37088433,2016-02-08T20:23:06Z
377404562,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404565,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404569,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404573,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404576,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404580,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404584,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:01Z
377404588,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:02Z
377404589,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:02Z
377404593,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:02Z
377404596,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:02Z
377404599,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:02Z
377404601,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:02Z
377404604,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404608,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404610,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404613,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404616,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404619,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404622,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404625,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404628,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404631,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404634,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404637,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404640,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404643,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:03Z
377404646,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404649,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404652,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404655,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404658,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404661,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404664,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404667,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404670,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404673,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404676,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404679,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404681,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404684,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:04Z
377404687,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404690,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404693,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404696,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404699,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404702,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404707,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404710,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404713,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404716,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404719,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404722,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404725,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:05Z
377404728,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404731,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404734,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404736,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404739,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404742,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404745,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404748,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404751,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404754,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404757,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404760,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404763,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404766,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404769,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:06Z
377404772,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404774,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404777,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404780,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404783,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404786,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404789,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404792,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404794,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404797,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404800,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404803,calfarome,2511706,2,37088433,2016-02-08T20:23:06Z
377404807,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404810,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:07Z
377404813,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404816,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404819,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404822,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404826,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404828,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404831,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404834,calfarome,2511706,2,37088433,2016-02-08T20:23:06Z
377404837,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404840,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404843,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404847,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:08Z
377404850,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:09Z
377404853,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:09Z
377404856,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:09Z
377404859,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:09Z
377404862,n76_cupertino_import,3343986,1,34940507,2015-10-29T03:06:09Z
377405360,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405361,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405362,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405363,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405364,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405365,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405366,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405367,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405368,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:15Z
377405369,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405370,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405371,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405372,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405373,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405374,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405375,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405376,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405377,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405378,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405379,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405380,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405381,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405382,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405383,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405384,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405385,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405386,andygol,94578,2,37087427,2016-02-08T19:39:43Z
377405387,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405388,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405389,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:16Z
377405390,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:17Z
377405391,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:17Z
377405392,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:17Z
377405393,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:17Z
377405394,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:17Z
377405395,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:17Z
377405396,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:17Z
377405397,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405398,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405399,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405400,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405401,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405402,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405403,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405404,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:18Z
377405405,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:19Z
377405406,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:19Z
377405407,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:19Z
377405408,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:19Z
377405409,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:19Z
377405410,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:19Z
377405411,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:19Z
377405412,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:20Z
377405413,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:20Z
377405414,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:20Z
377405415,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:20Z
377405416,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:20Z
377405417,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:20Z
377405418,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:21Z
377405419,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:21Z
377405420,n76_cupertino_import,3343986,1,34940548,2015-10-29T03:12:21Z
